"x","y","urchin.density.m2"
114.987283,-29.523247,0
114.987277,-29.523189,0
114.987278,-29.523129,0
114.987283,-29.523069,0
114.987282,-29.523019,1.129630869
114.987277,-29.522957,2.896072283
114.987272,-29.522887,0
114.987258,-29.522816,0
114.987235,-29.522761,0
114.987217,-29.522702,0
114.987197,-29.522649,0
114.987163,-29.522591,0
114.987138,-29.522541,0
114.987118,-29.522491,0
114.987105,-29.522431,0
114.987098,-29.522364,0
114.987102,-29.522299,0
114.987107,-29.522222,0
114.9871,-29.522156,0
114.987107,-29.522082,0
114.98711,-29.522022,0
114.987117,-29.521962,0
114.987125,-29.521892,0
114.987113,-29.521837,0
114.987105,-29.521782,0
114.987098,-29.521719,0
114.987083,-29.521661,0
114.987078,-29.521587,0
114.987073,-29.521526,0
114.987072,-29.521454,1.683370019
114.987082,-29.521391,4.147306331
114.987083,-29.521322,7.139629077
114.987092,-29.521249,0.77638496
114.987078,-29.521177,1.071048366
114.987063,-29.521106,0
114.98704,-29.521044,0.631944077
114.987008,-29.520969,0
114.986977,-29.520887,1.953281691
114.986963,-29.520816,0.932434114
114.986947,-29.520752,0
114.986953,-29.520686,0
114.986953,-29.520614,0
114.986957,-29.520552,0
114.986963,-29.520492,0
114.98696,-29.520441,1.827810086
114.986962,-29.520389,0
114.98696,-29.520329,0
114.986972,-29.520272,0
114.98698,-29.520211,0
114.986995,-29.520152,0
114.987017,-29.520091,0
114.98704,-29.520027,1.232171294
114.98706,-29.519969,0
114.987072,-29.519897,0
114.98708,-29.519846,0
114.9871,-29.519789,0
114.987108,-29.519719,0
114.987113,-29.519654,0
114.98712,-29.519594,0
114.987112,-29.519521,0
114.987103,-29.519451,0
114.987102,-29.519374,0
114.987093,-29.519297,3.169461506
114.987075,-29.519231,1.681080261
114.987043,-29.519164,2.630504171
114.98703,-29.519111,0
114.987008,-29.519047,0
114.986995,-29.518984,0
114.986962,-29.518889,1.237672059
114.986943,-29.518861,0
114.986947,-29.518846,0
114.986948,-29.518827,0
114.986952,-29.518817,0
114.986967,-29.518809,0
114.986985,-29.518817,0
114.987008,-29.518831,0
114.987025,-29.518841,0
114.98703,-29.518852,0
114.987045,-29.518859,0
114.987053,-29.518844,0
114.98706,-29.518827,0
114.987075,-29.518811,0
114.987078,-29.518797,0
114.981513,-29.519537,0
114.981422,-29.519637,0
114.981322,-29.519742,0
114.981215,-29.519837,0
114.981105,-29.519914,0
114.980983,-29.519967,0
114.980858,-29.520012,0
114.980727,-29.520039,0
114.980593,-29.520049,0
114.980482,-29.520082,0
114.980402,-29.520136,0
114.980372,-29.520191,0
114.98035,-29.520246,0
114.980338,-29.520294,0
114.980328,-29.520326,0
114.980327,-29.520337,0
114.980328,-29.520349,0
114.980328,-29.520362,0
114.980323,-29.520374,0
114.98032,-29.520387,0
114.980315,-29.520407,0
114.980308,-29.520417,0
114.9803,-29.520426,0
114.980285,-29.520437,0
114.980202,-29.520471,0
114.980095,-29.520496,0
114.979982,-29.520496,0
114.979858,-29.520502,0
114.97975,-29.520537,0
114.979643,-29.520589,0
114.979543,-29.520644,0
114.979445,-29.520694,0
114.979368,-29.520741,0
114.979312,-29.520782,0
114.979257,-29.520822,0
114.979215,-29.520852,0
114.979177,-29.520869,0
114.979138,-29.520889,0.895309001
114.979085,-29.520902,0
114.979017,-29.520892,0
114.978922,-29.520864,0
114.978838,-29.520841,0
114.978772,-29.520827,0
114.978702,-29.520829,0
114.978623,-29.520846,0
114.978548,-29.520877,0
114.978478,-29.520907,0
114.978403,-29.520936,1.588648882
114.97834,-29.520959,0
114.978262,-29.520982,0
114.978187,-29.521016,0
114.978113,-29.521044,0
114.978045,-29.521074,0
114.977982,-29.521119,0
114.977928,-29.521152,0
114.977868,-29.521177,0
114.977795,-29.521199,0
114.977737,-29.521202,2.505814825
114.977678,-29.521197,0
114.977612,-29.521192,1.485901901
114.977543,-29.521199,0
114.977465,-29.521232,0
114.977403,-29.521269,0
114.977357,-29.521309,0
114.977315,-29.521346,0
114.977263,-29.521384,0
114.97721,-29.521411,0
114.97714,-29.521441,0
114.97707,-29.521461,0
114.97701,-29.521467,0
114.97695,-29.521471,0
114.9769,-29.521486,0
114.976862,-29.521501,0
114.976817,-29.521534,0
114.976785,-29.521569,0
114.97675,-29.521617,0
114.976723,-29.521652,0
114.976685,-29.521696,0
114.97665,-29.521739,0
114.976612,-29.521769,0
114.976563,-29.521802,0
114.976512,-29.521844,0
114.97645,-29.521879,0
114.976392,-29.521906,0
114.97634,-29.521926,0
114.97627,-29.521941,0
114.976203,-29.521964,0
114.97614,-29.521981,0
114.97608,-29.522002,0
114.976025,-29.522017,0
114.975967,-29.522032,4.750681255
114.975913,-29.522052,0
114.975868,-29.522071,0
114.975822,-29.522097,0
114.975783,-29.522116,0
114.975747,-29.522146,0
114.975713,-29.522164,0
114.975687,-29.522189,0
114.97566,-29.522211,0
114.975633,-29.522236,0
114.975598,-29.522261,0
114.975553,-29.522279,0
114.975488,-29.522272,0
114.975423,-29.522266,0
114.975348,-29.522261,0
114.975278,-29.522271,0
114.975218,-29.522282,0
114.975162,-29.522311,0
114.975108,-29.522354,0
114.975072,-29.522392,0
114.975032,-29.522432,0
114.974993,-29.522476,0
114.974943,-29.522517,0
114.974885,-29.522559,0
114.974832,-29.522604,0
114.974775,-29.522641,0
114.974707,-29.522676,0
114.974642,-29.522704,0
114.974568,-29.522717,0
114.974518,-29.522734,0
114.974455,-29.522762,0
114.974412,-29.522784,0
114.974355,-29.522812,0
114.97431,-29.522849,0
114.974248,-29.522896,0
114.9742,-29.522929,0
114.974145,-29.522964,0
114.974082,-29.522989,0
114.974022,-29.523006,0
114.973948,-29.523017,0
114.973887,-29.523019,0
114.973822,-29.523007,0
114.973757,-29.522997,0
114.973688,-29.522989,0
114.973628,-29.522992,0
114.973557,-29.522997,0
114.973495,-29.523024,0
114.973437,-29.523067,0
114.973395,-29.523104,0
114.973345,-29.523142,0
114.973283,-29.523169,0
114.97323,-29.523192,0
114.973177,-29.523207,0
114.973125,-29.523224,0
114.973073,-29.523241,0
114.973012,-29.523259,0
114.972953,-29.523276,0
114.972898,-29.523284,0
114.972847,-29.523294,0
114.972792,-29.523297,0
114.972742,-29.523304,0
114.972692,-29.523309,0
114.972632,-29.523311,0
114.97258,-29.523321,0
114.972528,-29.523334,0
114.972498,-29.523346,0
114.97246,-29.523371,0
114.972422,-29.523404,0
114.972393,-29.523436,0
114.97236,-29.523471,0
114.972335,-29.523502,0
114.972302,-29.523526,0
114.972253,-29.523547,0
114.9722,-29.523566,0
114.972145,-29.523574,0
114.972092,-29.523582,0
114.972037,-29.523587,0
114.971985,-29.523586,0
114.971942,-29.523581,0
114.971888,-29.523581,0
114.971837,-29.523581,0
114.971775,-29.523587,0
114.971705,-29.523616,0
114.971643,-29.523664,0
114.971588,-29.523729,0
114.971538,-29.523771,0
114.971482,-29.523802,0
114.971425,-29.523822,0
114.971372,-29.523832,0
114.971328,-29.523837,0
114.971262,-29.523836,0
114.971192,-29.523836,0
114.971117,-29.523836,0
114.971053,-29.523847,0
114.970993,-29.523861,0
114.970933,-29.523887,0
114.970888,-29.523917,0
114.970833,-29.523942,0
114.970775,-29.523961,0
114.970708,-29.523981,0
114.970657,-29.523994,0
114.970608,-29.524007,0
114.970562,-29.524022,0
114.970517,-29.524046,0
114.970477,-29.524079,0
114.970438,-29.524112,0
114.97039,-29.524137,0
114.97033,-29.524159,0
114.970273,-29.524164,0
114.970222,-29.524166,0
114.970165,-29.524169,0
114.970102,-29.524176,0
114.970045,-29.524174,0
114.969993,-29.524161,0
114.96993,-29.524141,0
114.969855,-29.524127,0
114.969793,-29.524127,0
114.969745,-29.524136,0
114.969707,-29.524147,0
114.969655,-29.524172,0
114.969622,-29.524201,0
114.969597,-29.524234,0
114.969595,-29.524261,0
114.969593,-29.524286,0
114.969598,-29.524314,0
114.969603,-29.524334,0
114.969602,-29.524346,0
114.969608,-29.524357,0
114.969613,-29.524362,0
114.969618,-29.524369,0
114.969623,-29.524376,0
114.969628,-29.524382,0
114.969635,-29.524387,0
114.969648,-29.524384,0
114.969655,-29.524382,0
114.969662,-29.524382,0
114.96967,-29.524386,0
114.969677,-29.524416,0
114.969672,-29.524449,0
114.969668,-29.524472,0
114.969663,-29.524491,0
114.96966,-29.524506,0
114.96966,-29.524516,0
114.962032,-29.519166,0
114.962098,-29.519221,0
114.962137,-29.519282,0
114.962153,-29.519347,0
114.962158,-29.519419,0
114.96215,-29.519481,0
114.962123,-29.519549,0
114.962067,-29.519602,0
114.962002,-29.519647,0
114.961932,-29.519671,0
114.961858,-29.519682,0
114.961778,-29.519689,0
114.961698,-29.519702,0
114.961632,-29.519722,0
114.961573,-29.519744,0
114.961537,-29.519782,0
114.9615,-29.519836,0
114.961463,-29.519886,0
114.961428,-29.519931,0
114.961403,-29.519986,0
114.961385,-29.520052,0
114.961388,-29.520117,0
114.961385,-29.520179,0
114.961385,-29.520239,0
114.961378,-29.520304,0
114.961365,-29.520357,0
114.961355,-29.520409,0
114.961325,-29.520456,0
114.961298,-29.520506,0
114.961273,-29.520561,0
114.961253,-29.520626,0
114.961247,-29.520687,0
114.961235,-29.520747,0
114.961242,-29.520812,0
114.961233,-29.520876,0
114.961238,-29.520939,0
114.96124,-29.521002,0
114.961223,-29.521054,0
114.961207,-29.521112,0
114.96118,-29.521159,0
114.961153,-29.521214,0
114.961123,-29.521267,0
114.961098,-29.521312,0
114.961075,-29.521371,0
114.961072,-29.521424,0
114.961067,-29.521486,0
114.96107,-29.521551,0
114.961072,-29.521614,0
114.961065,-29.521676,0
114.961062,-29.521729,0
114.96106,-29.521779,0
114.961053,-29.521829,0
114.961035,-29.521886,0
114.961002,-29.521932,0
114.960982,-29.521967,0
114.960947,-29.522011,0
114.960915,-29.522044,0
114.960893,-29.522092,0
114.960877,-29.522139,0
114.960862,-29.522196,0
114.960857,-29.522251,0
114.960855,-29.522309,0
114.960872,-29.522374,0
114.960877,-29.522427,0
114.960875,-29.522479,0
114.960875,-29.522529,0
114.96087,-29.522579,0
114.960865,-29.522624,0
114.960847,-29.522674,0
114.960832,-29.522712,0
114.960802,-29.522762,0
114.96076,-29.522801,0
114.960707,-29.522842,0
114.96065,-29.522887,0
114.9606,-29.522926,0
114.960538,-29.522974,0
114.960505,-29.523036,0
114.960478,-29.523096,0
114.960472,-29.523152,0
114.960483,-29.523216,0
114.960505,-29.523276,0
114.960527,-29.523344,0
114.960547,-29.523409,0
114.960567,-29.523476,0
114.96056,-29.523537,0
114.960548,-29.523599,0
114.96053,-29.523642,0
114.960502,-29.523701,0
114.96049,-29.523746,0
114.960473,-29.523799,0
114.960463,-29.523842,0
114.960452,-29.523896,0
114.96044,-29.523942,0
114.960417,-29.523986,0
114.960402,-29.524032,0
114.960375,-29.524079,0
114.96036,-29.524127,0
114.96033,-29.524181,0
114.96031,-29.524234,0
114.960295,-29.524282,0
114.960277,-29.524339,0
114.960255,-29.524396,0
114.960228,-29.524454,0
114.960198,-29.524504,0
114.960163,-29.524552,0
114.960125,-29.524592,0
114.960077,-29.524641,0
114.960048,-29.524696,0
114.960025,-29.524767,0
114.96002,-29.524846,0
114.960015,-29.524906,0
114.960012,-29.524964,0
114.96,-29.525012,0
114.959975,-29.525067,0
114.959957,-29.525109,0
114.959927,-29.525152,0
114.959902,-29.525186,0
114.959858,-29.525229,0
114.959827,-29.525277,0
114.959782,-29.525326,0
114.959747,-29.525377,0
114.959723,-29.525431,0
114.959695,-29.525482,0
114.959685,-29.525539,0
114.959665,-29.525607,0
114.959673,-29.525656,0
114.959672,-29.525714,0
114.959677,-29.525764,0
114.959685,-29.525826,0
114.959678,-29.525877,0
114.959677,-29.525937,0
114.959657,-29.525991,0
114.959637,-29.526051,0
114.959602,-29.526106,0
114.959575,-29.526159,0
114.95954,-29.526202,0
114.959502,-29.526247,0
114.959457,-29.526292,0
114.959413,-29.526344,0
114.959385,-29.526397,0
114.959358,-29.526464,0
114.959358,-29.526524,0
114.959367,-29.526586,0
114.959375,-29.526642,0
114.95939,-29.526704,0
114.959395,-29.526759,0
114.95941,-29.526827,0
114.959417,-29.526892,0
114.95943,-29.526959,0
114.959427,-29.527017,0
114.95941,-29.527081,0
114.9594,-29.527129,0
114.959358,-29.527186,0
114.959328,-29.527229,0
114.959288,-29.527277,0
114.959243,-29.527329,0
114.959217,-29.527377,0
114.9592,-29.527441,0
114.959203,-29.527506,0
114.959212,-29.527561,0
114.959225,-29.527621,0
114.959227,-29.527669,0
114.959225,-29.527726,0
114.959223,-29.527769,0
114.959218,-29.527812,0
114.959202,-29.527856,0
114.959177,-29.527902,0
114.959138,-29.527949,0
114.959098,-29.527994,0
114.959062,-29.528041,0
114.959027,-29.528102,0
114.959013,-29.528162,0
114.959018,-29.528222,0
114.959027,-29.528272,0
114.959043,-29.528321,0
114.959062,-29.528366,0
114.959063,-29.528409,0
114.959078,-29.528456,0
114.959093,-29.528501,0
114.959093,-29.528539,0
114.959097,-29.528577,0
114.959088,-29.528611,0
114.959082,-29.528652,0
114.959067,-29.528699,0
114.959057,-29.528746,0
114.959022,-29.528789,0
114.958993,-29.528834,0
114.958952,-29.528897,0
114.958918,-29.528962,0
114.958907,-29.529014,0
114.958892,-29.529066,0
114.958873,-29.529122,0
114.958867,-29.529176,0
114.966365,-29.527836,0
114.966405,-29.527919,0
114.966413,-29.527999,0
114.966408,-29.528059,0
114.966385,-29.528102,0
114.966362,-29.528151,0
114.96632,-29.528206,0
114.966265,-29.528234,0
114.966147,-29.528276,0
114.966095,-29.528304,0
114.966058,-29.528337,0
114.966032,-29.528386,0
114.966022,-29.528449,0
114.966025,-29.528506,0
114.966022,-29.528564,0
114.96602,-29.528624,0
114.966015,-29.528676,0
114.96601,-29.528734,0
114.96601,-29.528789,0
114.966002,-29.528841,0
114.965995,-29.528889,0
114.965982,-29.528944,0
114.965965,-29.529002,0
114.965967,-29.529057,0
114.965978,-29.529124,0
114.965993,-29.529189,0
114.966003,-29.529247,0
114.966003,-29.529299,0
114.96602,-29.529356,0
114.966018,-29.529426,0
114.965987,-29.529479,0
114.965955,-29.529539,0
114.965907,-29.529596,0
114.96589,-29.529649,0
114.965877,-29.529704,0
114.965895,-29.529757,0
114.965918,-29.529812,0
114.96594,-29.529872,0
114.965972,-29.529926,0
114.965977,-29.529981,0
114.96599,-29.530031,0
114.965998,-29.530084,0
114.965993,-29.530131,0
114.965997,-29.530194,3.718103537
114.965992,-29.530246,0
114.96598,-29.530307,0
114.965985,-29.530359,0
114.965987,-29.530414,0
114.965987,-29.530466,0
114.965987,-29.530516,0
114.965982,-29.530566,0
114.965975,-29.530614,0
114.965957,-29.530666,0
114.96594,-29.530717,0
114.965925,-29.530766,0
114.9659,-29.530821,0
114.965883,-29.530861,0
114.965867,-29.530931,0
114.965862,-29.530981,0
114.965855,-29.531032,0
114.965853,-29.531081,0
114.96585,-29.531131,0
114.96585,-29.531184,0
114.965852,-29.531239,0
114.965843,-29.531291,0
114.965833,-29.531331,0
114.965825,-29.531379,0
114.965812,-29.531424,0
114.965803,-29.531474,0
114.965778,-29.531539,0
114.965757,-29.531591,0
114.96574,-29.531642,0
114.965738,-29.531696,0
114.965737,-29.531754,0
114.965742,-29.531804,0
114.965747,-29.531851,0
114.965755,-29.531899,0
114.965767,-29.531941,0
114.965775,-29.531989,0
114.965777,-29.532029,0
114.965783,-29.532082,0
114.965782,-29.532126,0
114.96578,-29.532172,0
114.965773,-29.532219,0
114.965763,-29.532259,0
114.965762,-29.532312,0
114.965748,-29.532357,0
114.965747,-29.532401,0
114.965725,-29.532456,0
114.9657,-29.532499,0
114.96569,-29.532552,0
114.965683,-29.532594,0
114.965672,-29.532649,0
114.965673,-29.532702,0
114.965667,-29.532757,0
114.965663,-29.532806,0
114.965672,-29.532856,0
114.965668,-29.532904,0
114.965678,-29.532944,0
114.965682,-29.532992,0
114.965678,-29.533046,0
114.965658,-29.533096,0
114.965642,-29.533142,0
114.965623,-29.533181,0
114.965582,-29.533231,0
114.965553,-29.533269,0
114.965515,-29.533317,0
114.965498,-29.533367,0
114.965468,-29.533414,0
114.965453,-29.533461,0
114.965432,-29.533499,0
114.965418,-29.533551,0
114.965412,-29.533594,0
114.965408,-29.533641,0
114.9654,-29.533687,0
114.965407,-29.533741,0
114.965407,-29.533787,0
114.96542,-29.533831,0
114.965433,-29.533892,0
